1243061165	20250511	202505	2025	2025.3589	EGYHLH	NASSER	EGY					HLH			IGOUNOKID	UNICEF		UNO				IGO			0	043	043	04	1	2.8	7	1	7	-5.53952683208309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250511000000	https://www.wntxradio.com/syndicated-article/?id=1618985
1243061166	20250511	202505	2025	2025.3589	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	1	3	-5.53952683208309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250511000000	https://www.wntxradio.com/syndicated-article/?id=1618985
1243061167	20250511	202505	2025	2025.3589	ELI	RETIRED						ELI													1	040	040	04	1	1.0	5	1	5	-2.06378986866792	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250511000000	https://www.wdrb.com/news/national/a-tennessee-earthquake-rattles-homes-as-far-away-as-atlanta-with-4-1-magnitude/article_7ba0d403-f8d3-56f2-abdd-5bebc12a698a.html
1243061168	20250511	202505	2025	2025.3589	ELI	ACTOR						ELI													1	051	051	05	1	3.4	4	1	4	2.11161387631976	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250511000000	https://screenrant.com/dc-james-gunn-supergirl-dcu-wrapped-filming/
1243061169	20250511	202505	2025	2025.3589	ELI	ACTOR						ELI													1	051	051	05	1	3.4	1	1	1	2.11161387631976	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250511000000	https://screenrant.com/dc-james-gunn-supergirl-dcu-wrapped-filming/
1243061170	20250511	202505	2025	2025.3589	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	10.079575596817	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061171	20250511	202505	2025	2025.3589	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	8	1	8	10.079575596817	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061172	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR																		0	120	120	12	3	-4.0	20	2	20	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061173	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	12	2	12	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061174	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	1	1	1	-1.69971671388102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://carrollspaper.com/news/national/ukraine-allies-set-ultimatum-to-russia-for-30-day-ceasefire/article_2d889444-1cc7-56c9-8387-4510367d6857.html
1243061175	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	4	1	4	-1.69971671388102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://carrollspaper.com/news/national/ukraine-allies-set-ultimatum-to-russia-for-30-day-ceasefire/article_2d889444-1cc7-56c9-8387-4510367d6857.html
1243061176	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	2	1	2	-1.69971671388102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://carrollspaper.com/news/national/ukraine-allies-set-ultimatum-to-russia-for-30-day-ceasefire/article_2d889444-1cc7-56c9-8387-4510367d6857.html
1243061177	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	017	017	01	1	0.0	40	4	40	-5.33406471794847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243061178	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	3	1	3	-1.69971671388102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://carrollspaper.com/news/national/ukraine-allies-set-ultimatum-to-russia-for-30-day-ceasefire/article_2d889444-1cc7-56c9-8387-4510367d6857.html
1243061179	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	20	2	20	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061180	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	053	053	05	1	3.8	20	2	20	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061181	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	20	2	20	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061182	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	4	2	4	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061183	20250511	202505	2025	2025.3589	EUR	EUROPEAN	EUR								UKRGOV	UKRAINE	UKR					GOV			0	130	130	13	3	-4.4	4	2	4	-3.75097253599943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061184	20250511	202505	2025	2025.3589	FJI	FIJIAN	FJI																		1	010	010	01	1	0.0	8	1	8	2.80373831775701	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250511000000	https://fijisun.com.fj/2025/05/11/focus-on-your-own-political-journey-chaudhry-told/
1243061185	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	017	017	01	1	0.0	3	1	3	6.84931506849315	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061186	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	017	017	01	1	0.0	2	1	2	6.84931506849315	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061187	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	020	020	02	1	3.0	4	1	4	7.84313725490198	4	Saweni, Western, Fiji	FJ	FJ05	40204	-17.9	177.8	-1194812	0								4	Saweni, Western, Fiji	FJ	FJ05	40204	-17.9	177.8	-1194812	20250511000000	https://fijisun.com.fj/2025/05/11/mums-sacrifices-motivated-gold-medalist-to-excel-in-studies/
1243061188	20250511	202505	2025	2025.3589	FJI	FIJIAN	FJI																		1	040	040	04	1	1.0	8	1	8	-0.46838407494145	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250511000000	https://fijisun.com.fj/2025/05/11/pm-threatens-to-sever-ties-with-sodelpa/
1243061189	20250511	202505	2025	2025.3589	FJI	FIJIAN	FJI																		1	040	040	04	1	1.0	2	1	2	-0.46838407494145	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Tonga	TN	TN		-20	-175	TN	20250511000000	https://fijisun.com.fj/2025/05/11/pm-threatens-to-sever-ties-with-sodelpa/
1243061190	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	051	051	05	1	3.4	3	1	3	7.84313725490198	4	Saweni, Western, Fiji	FJ	FJ05	40204	-17.9	177.8	-1194812	0								4	Saweni, Western, Fiji	FJ	FJ05	40204	-17.9	177.8	-1194812	20250511000000	https://fijisun.com.fj/2025/05/11/mums-sacrifices-motivated-gold-medalist-to-excel-in-studies/
1243061191	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	070	070	07	2	7.0	3	1	3	6.84931506849315	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061192	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	070	070	07	2	7.0	2	1	2	6.84931506849315	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061193	20250511	202505	2025	2025.3589	FJI	FIJI	FJI																		1	111	111	11	3	-2.0	2	1	2	2.80373831775701	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250511000000	https://fijisun.com.fj/2025/05/11/focus-on-your-own-political-journey-chaudhry-told/
1243061194	20250511	202505	2025	2025.3589	FJI	FIJI	FJI								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	6.4625850340136	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	20250511000000	https://fijisun.com.fj/2025/05/11/proper-tools-a-must-for-farmers/
1243061195	20250511	202505	2025	2025.3589	FJI	FIJI	FJI								CVL	COMMUNITY						CVL			0	084	084	08	2	7.0	5	1	5	4.81927710843373	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250511000000	https://fijisun.com.fj/2025/05/11/sewing-project-creates-jobs-in-koroipita/
1243061196	20250511	202505	2025	2025.3589	FJI	FIJI	FJI								GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	2	1	2	6.4625850340136	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	20250511000000	https://fijisun.com.fj/2025/05/11/proper-tools-a-must-for-farmers/
1243061197	20250511	202505	2025	2025.3589	FJIAGR	FIJI	FJI					AGR			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	1	1	1	6.4625850340136	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	4	Northern Division, Northern, Fiji	FJ	FJ03	40202	-16.5	179.5	-1193932	20250511000000	https://fijisun.com.fj/2025/05/11/proper-tools-a-must-for-farmers/
1243061198	20250511	202505	2025	2025.3589	FJIGOV	FIJI	FJI					GOV			FJI	FIJIAN	FJI								0	051	051	05	1	3.4	1	1	1	6.84931506849315	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061199	20250511	202505	2025	2025.3589	FJIGOV	FIJI	FJI					GOV			FJI	FIJIAN	FJI								0	051	051	05	1	3.4	1	1	1	6.84931506849315	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061200	20250511	202505	2025	2025.3589	FJIGOV	FIJI	FJI					GOV			USAMIL	UNITED STATES	USA					MIL			0	051	051	05	1	3.4	2	1	2	6.84931506849315	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250511000000	https://fijisun.com.fj/2025/05/11/fiji-u-s-celebrate-ahead-of-independence-day/
1243061201	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	-1.83180682764363	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250511000000	https://www.yahoo.com/news/whooping-cough-surging-heres-protect-162600029.html
1243061202	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	3	1	3	0.50761421319797	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250511000000	https://bloodyelbow.com/2025/05/10/ufc-315-live-stream-info-start-times-updates-and-more-as-belal-muhammad-takes-on-jack-della-maddalena/
1243061203	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	4	2	4	-3.75097253599943	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061204	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	2	2	-3.75097253599943	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061205	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	2	4	-3.75097253599943	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061206	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	2	2	-3.75097253599943	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061207	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								POL	POLAND	POL								0	046	046	04	1	7.0	4	2	4	-3.75097253599943	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061208	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								POL	POLAND	POL								0	046	046	04	1	7.0	2	2	2	-3.75097253599943	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061209	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	8	2	8	-3.75097253599943	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061210	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	2	4	-3.75097253599943	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061211	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	2	2	-3.75097253599943	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061212	20250511	202505	2025	2025.3589	FRAGOV	FRENCH	FRA					GOV			USA	THE US	USA								0	020	020	02	1	3.0	15	5	15	-1.07226421886249	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250511000000	https://www.northwalespioneer.co.uk/news/national/25153611.putin-proposes-direct-talks-ukraine-without-preconditions/
1243061213	20250511	202505	2025	2025.3589	FRAGOV	FRENCH	FRA					GOV			USA	THE US	USA								0	090	090	09	2	-2.0	15	5	15	-1.07226421886249	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250511000000	https://www.northwalespioneer.co.uk/news/national/25153611.putin-proposes-direct-talks-ukraine-without-preconditions/
1243061214	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	20	5	20	-6.17283950617284	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250511000000	https://www.hexham-courant.co.uk/news/national/25153608.tv-star-liz-carr-speak-assisted-dying-ahead-holyrood-vote/
1243061215	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-0.67720090293454	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.eadt.co.uk/news/national/25153572.badenoch-tells-eu-reverse-labours-post-brexit-reset-uk-damaged/
